PARTICIPANT,SCENT,DESCRIPTOIN NO.,TEXT,SOURCE,POSITIVE,NEGATIVE,STRONG,WEAK,ABSTRACT,FAMILIAR,UNFAMILIAR,EFFECT,COMPOSITION
17,Mint,3200,yeah thats all i have to say,0,0,0,0,0,0,0,0,0,0
17,Cedramber,3201,hmm this smells like a,0,0,0,0,0,0,0,0,0,0
17,Cedramber,3202,this definitely smells like a womens perfume,1,0,0,0,0,0,0,0,0,0
17,Cedramber,3203,something that like 25 to like mid 30s would wear,1,0,0,0,0,0,0,0,0,0
17,Cedramber,3204,its not very strong,0,0,0,0,1,0,0,0,0,0
17,Sweet Vanilla,3205,hmm this is sweet,0,0,0,0,0,1,0,0,0,0
17,Sweet Vanilla,3206,its definitely sweet,0,0,0,0,0,1,0,0,0,0
17,Sweet Vanilla,3207,kinda like a vanillary kind of smell,1,0,0,0,0,0,0,0,0,0
17,Sweet Vanilla,3208,ubt its more than vanilla,1,0,0,0,0,0,0,0,0,0
17,Sweet Vanilla,3209,yep sometihng,0,0,0,0,0,0,0,0,0,0
17,Sweet Vanilla,3210,"its kinda smells like lush, yeah a lush store",2,0,0,0,0,0,0,0,0,0
18,Floral Ozone,3211,hmm interesting,0,0,0,0,0,0,0,0,1,0
18,Floral Ozone,3212,i dont know what this smells like,0,0,0,0,0,0,0,0,0,0
18,Floral Ozone,3213,kinda smells slightly medicinal but im not gonna use that word,1,0,0,0,0,0,0,0,0,0
18,Floral Ozone,3214,yeah medicinal,1,0,0,0,0,0,0,0,0,0
18,Floral Ozone,3215,theres a smell i know what it is but i cant find the word,0,0,0,0,0,0,1,0,0,0
18,Floral Ozone,3216,it kinda smells like cleaning agent slightly as well,1,0,0,0,0,0,0,0,0,0
18,Floral Ozone,3217,or maybe just because cleaning agent is fragranced as certain things and thats what im smelling,0,0,0,0,0,0,0,0,0,0
18,Floral Ozone,3218,i dont even know,0,0,0,0,0,0,0,0,0,0
18,Floral Ozone,3219,what does menthol smell like?,1,0,0,0,0,0,0,0,0,0
18,Floral Ozone,3220,it has that sharp smell to it,0,0,0,0,0,1,0,0,0,0
18,Floral Ozone,3221,okay im just gonna say herbal medicine,1,0,0,0,0,0,0,0,0,0
18,Guaiacol,3222,I dont like this one,0,0,1,0,0,0,0,0,0,0
18,Guaiacol,3223,its like im tasting it,0,0,0,0,0,0,0,0,1,0
18,Guaiacol,3224,this is one of those animals urines i bet you,1,0,0,0,0,0,0,0,0,0
18,Guaiacol,3225,its like possum urine,1,0,0,0,0,0,0,0,0,0
18,Guaiacol,3226,my vocabulary's not big enough for this,0,0,0,0,0,0,0,0,0,0
18,Guaiacol,3227,oh this ... ,0,0,0,0,0,0,0,0,0,0
18,Guaiacol,3228,i dont know,0,0,0,0,0,0,0,0,0,0
18,Guaiacol,3229,i thought if i closed it id come to a conclusion,0,0,0,0,0,0,0,0,0,0
18,Guaiacol,3230,i cant tell the difference between this one and the last one,1,0,0,0,0,0,0,0,0,0
18,Guaiacol,3231,i feel like im your outlier,0,0,0,0,0,0,0,0,0,0
18,Guaiacol,3232,im gonna say,0,0,0,0,0,0,0,0,0,0
18,Guaiacol,3233,can i say animal urine? possum urine,1,0,0,0,0,0,0,0,0,0
18,Orange Blossom,3234,oh orange,1,0,0,0,0,0,0,0,0,0
18,Orange Blossom,3235,citrus,1,0,0,0,0,0,0,0,0,0
18,Orange Blossom,3236,citrus,1,0,0,0,0,0,0,0,0,0
18,Orange Blossom,3237,wait what im getting confused,0,0,0,0,0,0,0,0,0,0
18,Orange Blossom,3238,i cant think of any words right now,0,0,0,0,0,0,0,0,0,0
18,Orange Blossom,3239,slightly pleasant,0,1,0,0,0,0,0,0,0,0
18,Nutmeg,3240,i used to think i had a really sensitive sense of smell but maybe i dont if i cant tell the difference,0,0,0,0,0,0,0,0,0,0
18,Nutmeg,3241,can i say medicine as opposed to herbal medicine,2,0,0,0,0,0,0,0,0,0
18,Nutmeg,3242,a more synthetic smell,0,0,0,0,0,0,0,0,0,1
18,White Musk,3243,oh smells nice,0,1,0,0,0,0,0,0,0,0
18,White Musk,3244,toilet air freshener,1,0,0,0,0,0,0,0,0,0
18,White Musk,3245,what fragrance is that,0,0,0,0,0,0,0,0,0,0
18,White Musk,3246,its like a rose or,1,0,0,0,0,0,0,0,0,0
18,White Musk,3247,i shouldnt rememebr what toilet air fershener,0,0,0,0,0,0,0,0,0,0
18,White Musk,3248,but its like that rose air freshener,2,0,0,0,0,0,0,0,0,0
18,White Musk,3249,which i guess is just rose,1,0,0,0,0,0,0,0,0,0
18,White Musk,3250,but whats the pink flower,0,0,0,0,0,0,0,0,0,0
18,White Musk,3251,thats the picture on the toilet,0,0,0,0,0,0,0,0,0,0
18,White Musk,3252,pink flower,1,0,0,0,0,0,0,0,0,0
18,White Musk,3253,whatever the pink flower is,1,0,0,0,0,0,0,0,0,0
18,White Musk,3254,but hey i associate pink with that scent,0,0,0,0,0,0,0,0,0,0
18,Cedar,3255,smells like a black candy,1,0,0,0,0,0,0,0,0,0
18,Cedar,3256,i dont wanna say liqourice because its not a liqourice scent,1,0,0,0,0,0,0,0,0,0
18,Cedar,3257,but you know those black candies that are brethren of liqourice,1,0,0,0,0,0,0,0,0,0
18,Cedar,3258,actually im just gonna go with candy but i wanna say non-sweet candy,2,0,0,0,0,1,0,0,0,0
18,Ginger,3259,orange liqourice,1,0,0,0,0,0,0,0,0,0
18,Ginger,3260,orange candy,1,0,0,0,0,0,0,0,0,0
18,Ginger,3261,can i taste it,0,0,0,0,0,0,0,0,0,0
18,Ginger,3262,oh i can describe this as anytihng right,0,0,0,0,0,0,0,0,0,0
18,Ginger,3263,like a rainy spring day,1,0,0,0,0,1,0,0,0,0
18,Leather,3264,this smells like dusk like the store,1,0,0,0,0,0,0,0,0,0
18,Leather,3265,combination of fragrance,1,0,0,0,0,0,0,0,0,0
18,Leather,3266,this msells like something i ate recently,1,0,0,0,0,0,0,0,0,0
18,Leather,3267,what did i eat recently,0,0,0,0,0,0,0,0,0,0
18,Leather,3268,it smells so much like something ive eaten,1,0,0,0,0,0,0,0,0,0
18,Leather,3269,what did i eat,0,0,0,0,0,0,0,0,0,0
18,Leather,3270,i wanna say it because it smells exactly like that,0,0,0,0,0,0,0,0,0,0
18,Leather,3271,its something ive eaten,1,0,0,0,0,0,0,0,0,0
18,Leather,3272,got a lot of thoughts in my mind so its a bit hard to push them out,0,0,0,0,0,0,0,0,0,0
18,Leather,3273,yeahsomething that has a chewy texture but not really,1,0,0,0,0,0,0,0,0,0
18,Leather,3274,"its kinda like a bread but those non-airy bread, dense bread",3,0,0,0,0,2,0,0,0,0
18,Leather,3275,yeah no idea,0,0,0,0,0,0,0,0,0,0
18,Leather,3276,sweet berad is all im gonna say,1,0,0,0,0,1,0,0,0,0
18,Sweet Vanilla,3277,hmm caramel,1,0,0,0,0,0,0,0,0,0
18,Sweet Vanilla,3278,caramel,1,0,0,0,0,0,0,0,0,0
18,Lilac,3279,cleaning agent,1,0,0,0,0,0,0,0,0,0
18,Lilac,3280,im not gonna be more specific,0,0,0,0,0,0,0,0,0,0
18,Patchouli,3281,yeah i dont like it,0,0,1,0,0,0,0,0,0,0
18,Patchouli,3282,i just wanna close it because i think ill finalise my thoughts,0,0,0,0,0,0,0,0,0,0
18,Patchouli,3283,i was gonna say somehting but it doesnt smell like what i was gonna say,0,0,0,0,0,0,0,0,0,0
18,Patchouli,3284,earthy,1,0,0,0,0,0,0,0,0,0
18,Patchouli,3285,like tree soil,1,0,0,0,0,0,0,0,0,0
18,Patchouli,3286,"tree soil, soil, not soil, earthy",3,0,0,0,0,0,0,0,0,0
18,Patchouli,3287,im gonna stick with earthy,1,0,0,0,0,0,0,0,0,0
18,Almond,3288,i actually htink my vocabulary's broken down because i know all these scents then i dont know the words,0,0,0,0,0,0,0,0,0,0
18,Almond,3289,what scent is this,0,0,0,0,0,0,0,0,0,0
18,Almond,3290,see i know it because ive smelt it before,0,0,0,0,0,0,1,0,0,0
18,Almond,3291,like a orangey smell,1,0,0,0,0,0,0,0,0,0
18,Almond,3292,but its not an orange,0,0,0,0,0,0,0,0,0,0
18,Almond,3293,its like,0,0,0,0,0,0,0,0,0,0
18,Almond,3294,i havent formed a thought,0,0,0,0,0,0,0,0,0,0
18,Almond,3295,you know what im thinking,0,0,0,0,0,0,0,0,0,0
18,Almond,3296,i went to the doctor office,0,0,0,0,0,0,0,0,0,0
18,Almond,3297,and the doctor was wearing some sort of perfume,0,0,0,0,0,0,0,0,0,0
18,Almond,3298,and it was like the sterile smell and the perfume smell mixed tgoether,2,0,0,0,0,0,0,0,0,0
18,Almond,3299,im gonna say let me have one more smell,0,0,0,0,0,0,0,0,0,0
18,Almond,3300,cough syrup,1,0,0,0,0,0,0,0,0,0
18,Civet,3301,sporty colognes,1,0,0,0,0,1,0,0,0,0
18,Cardamom,3302,thats a really bad one,0,0,1,0,0,0,0,0,0,0
18,Cardamom,3303,smells like asshole,1,0,0,0,0,0,0,0,0,0
18,Cardamom,3304,"oh wait i know how to, its dried fish is what it smells like, i smelt it in sri lanka",1,0,0,0,0,0,1,0,0,0
18,Cardamom,3305,or skunks piss or whatever,1,0,0,0,0,0,0,0,0,0
18,Cardamom,3306,it actually smells exactly like dried fish,1,0,0,0,0,0,1,0,0,0
18,Cardamom,3307,like the ones that hang out in the sun in sri lanka,1,0,0,0,0,0,0,0,0,0
18,Cardamom,3308,it was,0,0,0,0,0,0,0,0,0,0
18,Lavender,3309,it smells like a spicy nothing,1,0,0,0,0,1,0,0,0,0
18,Lavender,3310,you know what i mean,0,0,0,0,0,0,0,0,0,0
18,Lavender,3311,emptiness is what it smells like,0,0,0,0,0,1,0,0,0,0
18,Clove,3312,this one smells like dried fish again,1,0,0,0,0,1,0,0,0,0
18,Clove,3313,dried fish,1,0,0,0,0,1,0,0,0,0
18,Clove,3314,i bet you theres some sort of chemical thats released when the fish is being oxidised,1,0,0,0,0,0,0,0,0,0
18,Clove,3315,and thats what makes it smell like,0,0,0,0,0,0,0,0,0,0
18,Lily of the Valley,3316,clean,0,0,0,0,0,1,0,0,0,0
18,Frankincense,3317,lemon,1,0,0,0,0,0,0,0,0,0
18,Frankincense,3318,its actually some other kind of lemon,1,0,0,0,0,0,0,0,0,0
18,Frankincense,3319,because its not exactly lemon but im gonna say lemon,1,0,0,0,0,0,0,0,0,0
18,Green Fig,3320,mango,1,0,0,0,0,0,0,0,0,0
18,Green Fig,3321,smells like mango,1,0,0,0,0,0,0,0,0,0
18,Green Fig,3322,giving me the fruity boys now,1,0,0,0,0,0,0,0,0,0
18,Vetiver,3323,i think im gonna gag,0,0,1,0,0,0,0,0,1,0
18,Vetiver,3324,its so pungent,0,0,0,1,0,0,0,0,0,0
18,Vetiver,3325,dangerous,0,0,0,0,0,1,0,0,0,0
18,Vetiver,3326,smells like a chemical i shouldnt be smelling,1,0,0,0,0,0,0,0,0,0
18,Vetiver,3327,synthetic,0,0,0,0,0,0,0,0,0,1
18,Caraway Seed,3328,synthetic,0,0,0,0,0,0,0,0,0,1
18,Musk,3329,soapy,1,0,0,0,0,0,0,0,0,0
18,Cedramber,3330,winter,1,0,0,0,0,0,0,0,0,0
18,Cedramber,3331,i bet you've never had someone so expressive as this,0,0,0,0,0,0,0,0,0,0
18,Cedramber,3332,so intune with my innovations,0,0,0,0,0,0,0,0,0,0
18,Geranium,3333,i wanna say a circular object that grows on trees,1,0,0,0,0,0,0,0,0,0
18,Geranium,3334,thats what im thinking,0,0,0,0,0,0,0,0,0,0
18,Geranium,3335,thats what im imaginging in my head,0,0,0,0,0,0,0,0,0,0
18,Geranium,3336,the word i wanna use is i actually dont know what you call an object thats round on all sides but not exactly a circle,1,0,0,0,0,0,0,0,0,0
18,Geranium,3337,it smells really similar to one i smelt before,1,0,0,0,0,0,0,0,0,0
18,Geranium,3338,because it gives me that little ctirus scent,1,0,0,0,0,0,0,0,0,0
18,Geranium,3339,but its not really strong,0,0,0,0,1,0,0,0,0,0
18,Geranium,3340,its like when you find a lemon thats fallen on the ground from a tree,1,0,0,0,0,0,0,0,0,0
18,Geranium,3341,and itss been there for like a minute and it still kinda smells like a lemon but doesnt really,1,0,0,0,0,0,0,0,0,0
18,Geranium,3342,thats like exactly what im feeling,0,0,0,0,0,0,0,0,0,0
18,Sea Minerals,3343,it just smells like regular cologne,1,0,0,0,0,0,0,0,0,0
18,Labdanum,3344,i dont know,0,0,0,0,0,0,0,0,0,0
18,Labdanum,3345,its so familiar but i cant,0,0,0,0,0,0,1,0,0,0
18,Labdanum,3346,i don tknow im gonna say the leather interior of a car,1,0,0,0,0,0,0,0,0,0
18,Mint,3347,oh,0,0,0,0,0,0,0,0,0,0
18,Mint,3348,gum like its not a sharp mint its a gum,2,0,0,0,0,1,0,0,0,0
18,Mint,3349,spearmint gum,1,0,0,0,0,0,0,0,0,0
18,Mint,3350,"i dont actually know the difference, whatveer the green one is",1,0,0,0,0,0,0,0,0,0
18,Mint,3351,not the blue one,1,0,0,0,0,0,0,0,0,0
18,Grapefruit,3352,okay,0,0,0,0,0,0,0,0,0,0
18,Grapefruit,3353,you know what it smells like?,0,0,0,0,0,0,0,0,0,0
18,Grapefruit,3354,"its the when you you know that little orange, oh my god",1,0,0,0,0,0,0,0,0,0
18,Grapefruit,3355,orange vitamin candies,1,0,0,0,0,0,0,0,0,0
18,Grapefruit,3356,thats exactly what it smells like,0,0,0,0,0,0,0,0,0,0
18,Grapefruit,3357,i was trying to think whats the little one that disolves in your mouth,0,0,0,0,0,0,0,0,0,0
18,White Tea,3358,ah cool breeze,1,0,0,0,0,1,0,0,0,0
18,Geosmin,3359,stale air,1,0,0,0,0,1,0,0,0,0
18,Geosmin,3360,because i can barely smell it but theres a tinge of something,0,0,0,0,1,0,0,0,0,0
18,Geosmin,3361,"perfect, perfect description",0,0,0,0,0,0,0,0,0,0
18,Wattle,3362,this is definitely candy like,1,0,0,0,0,0,0,0,0,0
18,Wattle,3363,fruity candy is what ill say,2,0,0,0,0,0,0,0,0,0
18,Chamomile,3364,like an open meadow,1,0,0,0,0,0,0,0,0,0
18,Honeysuckle,3365,ocean,1,0,0,0,0,0,0,0,0,0
18,Honeysuckle,3366,ocean,1,0,0,0,0,0,0,0,0,0
18,Honeysuckle,3367,have i used ocean,0,0,0,0,0,0,0,0,0,0
18,Honeysuckle,3368,but not a sea salty ocean,1,0,0,0,0,0,0,0,0,0
18,Honeysuckle,3369,maybe larger body of water is what im going for,1,0,0,0,0,1,0,0,0,0
18,Rosewood,3370,toxic gas,1,0,1,0,0,0,0,0,0,0
18,Rosewood,3371,the only way i can think of what describes it is if i go really far outside the box,0,0,0,0,0,0,0,0,0,0
18,Sandalwood,3372,is memory associated with scent,0,0,0,0,0,0,0,0,0,0
18,Sandalwood,3373,because that explains why i have no memory,0,0,0,0,0,0,0,0,0,0
18,Sandalwood,3374,comforting,0,0,0,0,0,0,0,0,1,0
18,Sandalwood,3375,lik a mother's embrace,1,0,0,0,0,0,0,0,0,0
18,Magnolia,3376,like a book,1,0,0,0,0,0,0,0,0,0
18,Magnolia,3377,blossom,1,0,0,0,0,0,0,0,0,0
18,Wintergreen,3378,its definitely smelt this in like an incense shop,0,0,0,0,0,0,1,0,0,0
18,Wintergreen,3379,or perfume whatever,1,0,0,0,0,0,0,0,0,0
18,Wintergreen,3380,oh wait this is in the car family,1,0,0,0,0,0,0,0,0,0
18,Wintergreen,3381,its like what you clean leather with,1,0,0,0,0,0,0,0,0,0
18,Ambergris,3382,im gonna say,0,0,0,0,0,0,0,0,0,0
18,Ambergris,3383,for some reason im thinking of walking through the supermarket,1,0,0,0,0,0,0,0,0,0
18,Ambergris,3384,but its not what it smells like,0,0,0,0,0,0,0,0,0,0
18,Ambergris,3385,or maybe it is,0,0,0,0,0,0,0,0,0,0
18,Ambergris,3386,synthetic flower,1,0,0,0,0,0,0,0,0,1
18,Ambergris,3387,it aint real my friend,0,0,0,0,0,0,0,0,0,1
18,Ambergris,3388,i dont fall for this,0,0,0,0,0,0,0,0,0,0
18,Dark Oud,3389,smells like  ok im gonna say vicks,1,0,0,0,0,0,0,0,0,0
18,Dark Oud,3390,but my specific answer when you,0,0,0,0,0,0,0,0,0,0
18,Dark Oud,3391,i mean this is just the scent of vicks but diluted like when you ,1,0,0,0,0,0,0,0,0,0
18,Dark Oud,3392,"if you have a blocked nose, you get boiling water and you put vicks into it and you steam it",1,0,0,0,0,0,0,0,0,0
18,Dark Oud,3393,"and you smell it, it smells exactly like that",0,0,0,0,0,0,0,0,0,0
18,Apricot,3394,oh a pleasant ending,0,1,0,0,0,0,0,0,0,0
18,Apricot,3395,peaches is what it reminds me of at least,1,0,0,0,0,0,0,0,0,0
18,Apricot,3396,i dont think it necessarily smells like peaches,1,0,0,0,0,0,0,0,0,0
18,Apricot,3397,but that is what i associate with it,0,0,0,0,0,0,0,0,0,0
19,Geosmin,3398,this smells like musky and quite,1,0,0,0,0,0,0,0,0,0
19,Geosmin,3399,has a bit of a cinn- cinnamon like smell,1,0,0,0,0,0,0,0,0,0
19,Sea Minerals,3400,this one smells a bit citrusy,1,0,0,0,0,0,0,0,0,0
19,Sea Minerals,3401,a lemon,1,0,0,0,0,0,0,0,0,0
19,Sea Minerals,3402,yeah,0,0,0,0,0,0,0,0,0,0
19,Labdanum,3403,yeah,0,0,0,0,0,0,0,0,0,0
19,Labdanum,3404,ew,0,0,1,0,0,0,0,0,0,0
19,Labdanum,3405,this one has like a medicinal scent to it,1,0,0,0,0,0,0,0,0,0
19,Labdanum,3406,like something i would drink if i was sick,1,0,0,0,0,0,0,0,0,0
19,Cedramber,3407,this one smells musky as well,1,0,0,0,0,0,0,0,0,0
19,Cedramber,3408,quite a relaxing scent,0,0,0,0,0,0,0,0,1,0
19,Lily of the Valley,3409,i think this has,0,0,0,0,0,0,0,0,0,0
19,Lily of the Valley,3410,smells like lavender,1,0,0,0,0,0,0,0,0,0
19,Lily of the Valley,3411,more on the floral side,1,0,0,0,0,0,0,0,0,0
19,Clove,3412,how interesting umm,0,0,0,0,0,0,0,0,1,0
19,Clove,3413,this one kinda smells like herbs yeah not too sure,1,0,0,0,0,0,0,0,0,0
19,Green Fig,3414,this has like a strong fruit smell,1,0,0,1,0,0,0,0,0,0
19,Green Fig,3415,but its not citrus yeah,1,0,0,0,0,0,0,0,0,0
19,Vetiver,3416,this kinda smells like industrial,1,0,0,0,0,0,0,0,0,0
19,Vetiver,3417,like from a factory kind of,1,0,0,0,0,0,0,0,0,0
19,Musk,3418,hmm this one kinda smells like oriental,0,0,0,0,0,1,0,0,0,0
19,Mint,3419,oh this is like very minty,1,0,0,0,0,0,0,0,0,0
19,Frankincense,3420,umm this one smells musky as well,1,0,0,0,0,0,0,0,0,0
19,Frankincense,3421,with a little bit of mint,1,0,0,0,0,0,0,0,0,0
19,White Tea,3422,this smells like lemongrass,1,0,0,0,0,0,0,0,0,0
19,Cedar,3423,this smells like orange medicine,2,0,0,0,0,0,0,0,0,0
19,Ginger,3424,yeah this one also smells like medicine,1,0,0,0,0,0,0,0,0,0
19,Patchouli,3425,umm this one also smells quite like the outdoors,1,0,0,0,0,0,0,0,0,0
19,Civet,3426,oh this smells like rose,1,0,0,0,0,0,0,0,0,0
19,Cardamom,3427,this is like vaporub,1,0,0,0,0,0,0,0,0,0
19,Sweet Vanilla,3428,oh this one smells like butter menthol,1,0,0,0,0,0,0,0,0,0
19,Geranium,3429,umm like a lemon and citrus scent,2,0,0,0,0,0,0,0,0,0
19,Leather,3430,hmm cinnamon,1,0,0,0,0,0,0,0,0,0
19,White Musk,3431,this one smells like flowers,1,0,0,0,0,0,0,0,0,0
19,Grapefruit,3432,umm this one smells like powdery lemon,1,0,0,0,0,1,0,0,0,0
19,Almond,3433,oh this is like cherry flavour,1,0,0,0,0,0,0,0,0,0
19,Chamomile,3434,im not sure it just smells very pungent,0,0,0,1,0,0,0,0,0,0
19,Wattle,3435,oh this is like a sweet floral scent i guess,1,0,0,0,0,1,0,0,0,0
19,Caraway Seed,3436,umm this just smells quite dark,0,0,0,0,0,1,0,0,0,0
19,Floral Ozone,3437,this one smells like old water,1,0,0,0,0,1,0,0,0,0
19,Wintergreen,3438,yeah this smells quite medicinal and menthol,2,0,0,0,0,0,0,0,0,0
19,Honeysuckle,3439,hmm this is like toilet cleaner,1,0,0,0,0,0,0,0,0,0
19,Guaiacol,3440,this one also smells like medicine,1,0,0,0,0,0,0,0,0,0
19,Apricot,3441,this is umm very subtle citrus,1,0,0,0,1,0,0,0,0,0
19,Ambergris,3442,its like meditation oils,1,0,0,0,0,0,0,0,0,0
19,Nutmeg,3443,smells like rubber,1,0,0,0,0,0,0,0,0,0
19,Mangolia,3444,this is like orange and lemon,2,0,0,0,0,0,0,0,0,0
19,Sandalwood,3445,smells like chlorine,1,0,0,0,0,0,0,0,0,0
19,Lavender,3446,this also has like a musky smell,1,0,0,0,0,0,0,0,0,0
19,Rosewood,3447,this one tastes,0,0,0,0,0,0,0,0,0,0
19,Rosewood,3448,i mean smells herbal,1,0,0,0,0,0,0,0,0,0
19,Dark Oud,3449,very strong,0,0,0,1,0,0,0,0,0,0
19,Dark Oud,3450,like plant extract smell,1,0,0,0,0,0,0,0,0,0
19,Lilac,3451,this one smells like herbs,1,0,0,0,0,0,0,0,0,0
19,Orange Blossom,3452,this is quite fruity,1,0,0,0,0,0,0,0,0,0
20,Lilac,3453,hmm smells like,0,0,0,0,0,0,0,0,0,0
20,Lilac,3454,i dont even know,0,0,0,0,0,0,0,0,0,0
20,Lilac,3455,some kind of spice i would say,1,0,0,0,0,0,0,0,0,0
20,Lilac,3456,or like,0,0,0,0,0,0,0,0,0,0
20,Dark Oud,3457,like a tree or something along those lines,1,0,0,0,0,0,0,0,0,0
20,Dark Oud,3458,like im smelling a piece of wood,1,0,0,0,0,0,0,0,0,0
20,Wattle,3459,bubblegum,1,0,0,0,0,0,0,0,0,0
20,Wattle,3460,or like some sort of candy,1,0,0,0,0,0,0,0,0,0
20,Rosewood,3461,fuck what is it,0,0,0,0,0,0,0,0,0,0
20,Rosewood,3462,"some kind of herb, i cant remember the name",1,0,0,0,0,0,0,0,0,0
20,Orange Blossom,3463,oh umm oh my god,0,0,0,0,0,0,0,0,0,0
20,Orange Blossom,3464,i dont know what they call it but its literally what i used as a kid for my shampoo,1,0,0,0,0,0,0,0,0,0
20,Orange Blossom,3465,cant remember the brand,0,0,0,0,0,0,0,0,0,0
20,Grapefruit,3466,hmm,0,0,0,0,0,0,0,0,0,0
20,Grapefruit,3467,exactly the same as the other one for some reason,1,0,0,0,0,0,0,0,0,0
20,Grapefruit,3468,i would say baby i dont know shampoo you use as a baby,1,0,0,0,0,0,0,0,0,0
20,Grapefruit,3469,cologne,1,0,0,0,0,0,0,0,0,0
20,Grapefruit,3470,you use as a baby,1,0,0,0,0,0,0,0,0,0
20,Grapefruit,3471,for a baby,1,0,0,0,0,0,0,0,0,0
20,Grapefruit,3472,for like to make them smell nice,0,1,0,0,0,0,0,0,0,0
20,Chamomile,3473,oh,0,0,0,0,0,0,0,0,0,0
20,Chamomile,3474,fuck,0,0,0,0,0,0,0,0,0,0
20,Chamomile,3475,dont know how to say it but some kind of alcohol like a strong alcohol like a storng spirit,1,0,0,0,0,0,0,0,0,0
20,Chamomile,3476,but very similar to the candy one,1,0,0,0,0,0,0,0,0,0
20,Chamomile,3477,but a stronger smell,0,0,0,1,0,0,0,0,0,0
20,White Tea,3478,grass,1,0,0,0,0,0,0,0,0,0
20,Cardamom,3479,i dont know if this is right but it smells like chilli,1,0,0,0,0,0,0,0,0,0
20,Cardamom,3480,like what chilli would taste like if you smell it,1,0,0,0,0,0,0,0,0,0
20,Almond,3481,oh medicine,1,0,0,0,0,0,0,0,0,0
20,Almond,3482,cough syrup,1,0,0,0,0,0,0,0,0,0
20,Civet,3483,dont really have a smell for this,0,0,0,0,0,0,0,0,0,0
20,Civet,3484,umm,0,0,0,0,0,0,0,0,0,0
20,Civet,3485,i actually dont know,0,0,0,0,0,0,0,0,0,0
20,Civet,3486,id say like,0,0,0,0,0,0,0,0,0,0
20,Civet,3487,some kind of perfume that id use,1,0,0,0,0,0,0,0,0,0
20,Civet,3488,thats the only description i can give for that one,0,0,0,0,0,0,0,0,0,0
20,Frankincense,3489,I would say,0,0,0,0,0,0,0,0,0,0
20,Frankincense,3490,like this legit smells like when i go to church,1,0,0,0,0,0,0,0,0,0
20,Frankincense,3491,like catholic cuhrch,1,0,0,0,0,0,0,0,0,0
20,Frankincense,3492,what they use as an incense,1,0,0,0,0,0,0,0,0,0
20,Geranium,3493,hmm,0,0,0,0,0,0,0,0,0,0
20,Geranium,3494,i have a smell for this,0,0,0,0,0,0,0,0,0,0
20,Geranium,3495,id say like some kind of flower but i dont know which one,1,0,0,0,0,0,0,0,0,0
20,Geranium,3496,some kind of lavender,1,0,0,0,0,0,0,0,0,0
20,Sandalwood,3497,i would say this one smells like,0,0,0,0,0,0,0,0,0,0
20,Sandalwood,3498,dont know if its acurate,0,0,0,0,0,0,0,0,0,0
20,Sandalwood,3499,lavender,1,0,0,0,0,0,0,0,0,0
20,Sandalwood,3500,some kind of flower i just dont know which one,1,0,0,0,0,0,0,0,0,0
20,Lily of the Valley,3501,spices again like a strong,1,0,0,1,0,0,0,0,0,0
20,Lily of the Valley,3502,cant say what spice,0,0,0,0,0,0,0,0,0,0
20,Lily of the Valley,3503,"its like that stick, brown stick whats it called",1,0,0,0,0,0,0,0,0,0
20,Lily of the Valley,3504,i dont know its like a strong spice to me,1,0,0,1,0,0,0,0,0,0
20,Cedar,3505,umm alcohol,1,0,0,0,0,0,0,0,0,0
20,Cedar,3506,dont know what because i dont drink,0,0,0,0,0,0,0,0,0,0
20,Cedramber,3507,oh my god fuck,0,0,0,0,0,0,0,0,0,0
20,Cedramber,3508,ginger? yeah ginger,2,0,0,0,0,0,0,0,0,0
20,Sea Minerals,3509,ah fuck,0,0,0,0,0,0,0,0,0,0
20,Sea Minerals,3510,trying to memorise like recall what it is but i just cant,0,0,0,0,0,0,0,0,0,0
20,Sea Minerals,3511,oh whats it smell like,0,0,0,0,0,0,0,0,0,0
20,Sea Minerals,3512,smells like a sri lankan food i used to have as a kid i just cant recall what it is,1,0,0,0,0,0,0,0,0,0
20,Sea Minerals,3513,oh my god that literally takes me back to like kindergarten,0,0,0,0,0,0,1,0,0,0
20,Labdanum,3514,alcohol straight away ,1,0,0,0,0,0,0,0,0,0
20,Labdanum,3515,i would say,0,0,0,0,0,0,0,0,0,0
20,Ambergris,3516,its like a hint of ginger again,1,0,0,0,0,0,0,0,0,0
20,Ambergris,3517,but same as alcohol just a little different,1,0,0,0,0,1,0,0,0,0
20,Vetiver,3518,chlorine,1,0,0,0,0,0,0,0,0,0
20,Vetiver,3519,reminds me of a swimming pool,1,0,0,0,0,0,0,0,0,0
20,Musk,3520,its flowers again,1,0,0,0,0,0,0,0,0,0
20,Musk,3521,just dont know which flower,0,0,0,0,0,0,0,0,0,0
20,Geosmin,3522,i would say spice umm but,1,0,0,0,0,0,0,0,0,0
20,Geosmin,3523,but what is it called,0,0,0,0,0,0,0,0,0,0
20,Geosmin,3524,just dont know what its called,0,0,0,0,0,0,0,0,0,0
20,Geosmin,3525,id go with spices,1,0,0,0,0,0,0,0,0,0
20,Ginger,3526,oh my god what is this,0,0,0,0,0,0,0,0,0,0
20,Ginger,3527,hmm this smells like one of the teas at gong cha,1,0,0,0,0,0,0,0,0,0
20,Ginger,3528,i tihnk its earl grey pretty sure,1,0,0,0,0,0,0,0,0,0
20,Ginger,3529,its a pretty distinctive smell,0,0,0,0,0,1,0,0,0,0
20,Clove,3530,fuck its a seed that i use in food,1,0,0,0,0,0,0,0,0,0
